id,created_at,user.id,text,entities.hashtags,entities.user_mentions,sentiment,Party
893068564818690048,Thu Aug 03 11:18:32 +0000 2017,1149056118,RT @Beatrix_vStorch: Unsere Schulen dürfen nicht zu Kasernen der Islamisten werden. Radikalisierung darf dort keinen Platz haben. https://t…,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892866105798275072,Wed Aug 02 21:54:02 +0000 2017,738771661915344897,"RT @Frank_Pasemann: Italiens Behörden ziehen erstes deutsches Schlepperschiff aus dem Verkehr. ""Jugend Schleppt"" nicht mehr!
#AfDwählen… ","[{'text': 'AfDwählen', 'indices': [125, 135]}]","[{'screen_name': 'Frank_Pasemann', 'name': 'Frank Pasemann', 'id': 1490376331, 'id_str': '1490376331', 'indices': [3, 18]}]",negative,['Neutral']
892867120152924161,Wed Aug 02 21:58:04 +0000 2017,826051268812611584,"RT @Frank_Pasemann: Italiens Behörden ziehen erstes deutsches Schlepperschiff aus dem Verkehr. ""Jugend Schleppt"" nicht mehr!
#AfDwählen… ","[{'text': 'AfDwählen', 'indices': [125, 135]}]","[{'screen_name': 'Frank_Pasemann', 'name': 'Frank Pasemann', 'id': 1490376331, 'id_str': '1490376331', 'indices': [3, 18]}]",negative,['Neutral']
893049379497676801,Thu Aug 03 10:02:18 +0000 2017,888134220991913984,"RT @Frank_Pasemann: Italiens Behörden ziehen erstes deutsches Schlepperschiff aus dem Verkehr. ""Jugend Schleppt"" nicht mehr!
#AfDwählen… ","[{'text': 'AfDwählen', 'indices': [125, 135]}]","[{'screen_name': 'Frank_Pasemann', 'name': 'Frank Pasemann', 'id': 1490376331, 'id_str': '1490376331', 'indices': [3, 18]}]",negative,['Neutral']
892866145711271937,Wed Aug 02 21:54:12 +0000 2017,3041102615,"RT @Beatrix_vStorch: Ein Toter, knapp ein Dutzend Verletzte. Täter seit 15 Jahren im Land. ""Integration"" krachend gescheitert. https://t.co…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893068601095315457,Thu Aug 03 11:18:41 +0000 2017,1149056118,"RT @Beatrix_vStorch: Ein Toter, knapp ein Dutzend Verletzte. Täter seit 15 Jahren im Land. ""Integration"" krachend gescheitert. https://t.co…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892866210827784194,Wed Aug 02 21:54:27 +0000 2017,3041102615,"RT @Beatrix_vStorch: An alle CDU/CSU-Wähler:lesen! Die bekommt Ihr als Koalitionspartner. Von wegen Obergrenze, Grenzschutz o Abschiebung h…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893068632162533376,Thu Aug 03 11:18:48 +0000 2017,1149056118,"RT @Beatrix_vStorch: An alle CDU/CSU-Wähler:lesen! Die bekommt Ihr als Koalitionspartner. Von wegen Obergrenze, Grenzschutz o Abschiebung h…",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892866231048572929,Wed Aug 02 21:54:32 +0000 2017,738771661915344897,RT @TheoHuber4: Gut und ich habe Spende überwiesen @AfD_Bund https://t.co/BZ1emZB5Sb,[],"[{'screen_name': 'TheoHuber4', 'name': 'Theo Huber', 'id': 767796301912236032, 'id_str': '767796301912236032', 'indices': [3, 14]}, {'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [51, 60]}]",positive,"['Neutral', 'Neutral']"
892866292557983744,Wed Aug 02 21:54:47 +0000 2017,810900348214841348,@SevimDagdelen genau ! Ab nach Afghanistan. Dort hat es mehr Drogen,[],"[{'screen_name': 'SevimDagdelen', 'name': 'Sevim Dagdelen', 'id': 139407967, 'id_str': '139407967', 'indices': [0, 14]}]",negative,['Linke']
892866441724252160,Wed Aug 02 21:55:23 +0000 2017,543441188,@Beatrix_vStorch Wenn Sie hier beleidigt würden wäre ihnen das also egal?,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [0, 16]}]",negative,['Neutral']
892866512188567553,Wed Aug 02 21:55:39 +0000 2017,560467206,"Gut,daß so viele Menschen heute an den #Völkermord an den #Sinti &amp; #Roma erinnerten, für Bürgerrechte &amp; Demokratie… https://t.co/liZ8EvZwsq","[{'text': 'Völkermord', 'indices': [39, 50]}, {'text': 'Sinti', 'indices': [58, 64]}, {'text': 'Roma', 'indices': [71, 76]}]",[],neutral,[]
892866524230426629,Wed Aug 02 21:55:42 +0000 2017,3578278876,"RT @cem_oezdemir: Kein Hardware-Austauch, keine blaue Plakete, keine Sammelklagen. #Dieselgipfel nicht der Neustart, den es braucht für Ver…","[{'text': 'Dieselgipfel', 'indices': [83, 96]}]","[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [3, 16]}]",negative,['Grüne']
892868563526197248,Wed Aug 02 22:03:48 +0000 2017,23836866,"RT @cem_oezdemir: Kein Hardware-Austauch, keine blaue Plakete, keine Sammelklagen. #Dieselgipfel nicht der Neustart, den es braucht für Ver…","[{'text': 'Dieselgipfel', 'indices': [83, 96]}]","[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [3, 16]}]",negative,['Grüne']
892873476750684160,Wed Aug 02 22:23:20 +0000 2017,68662384,"RT @cem_oezdemir: Kein Hardware-Austauch, keine blaue Plakete, keine Sammelklagen. #Dieselgipfel nicht der Neustart, den es braucht für Ver…","[{'text': 'Dieselgipfel', 'indices': [83, 96]}]","[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [3, 16]}]",negative,['Grüne']
892875824730427393,Wed Aug 02 22:32:40 +0000 2017,756946409023279105,"RT @cem_oezdemir: Kein Hardware-Austauch, keine blaue Plakete, keine Sammelklagen. #Dieselgipfel nicht der Neustart, den es braucht für Ver…","[{'text': 'Dieselgipfel', 'indices': [83, 96]}]","[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [3, 16]}]",negative,['Grüne']
892882353357545472,Wed Aug 02 22:58:36 +0000 2017,209218434,"RT @cem_oezdemir: Kein Hardware-Austauch, keine blaue Plakete, keine Sammelklagen. #Dieselgipfel nicht der Neustart, den es braucht für Ver…","[{'text': 'Dieselgipfel', 'indices': [83, 96]}]","[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [3, 16]}]",negative,['Grüne']
892885151759441920,Wed Aug 02 23:09:43 +0000 2017,829840677966118912,"RT @cem_oezdemir: Kein Hardware-Austauch, keine blaue Plakete, keine Sammelklagen. #Dieselgipfel nicht der Neustart, den es braucht für Ver…","[{'text': 'Dieselgipfel', 'indices': [83, 96]}]","[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [3, 16]}]",negative,['Grüne']
893048385040789505,Thu Aug 03 09:58:21 +0000 2017,778743504302321664,"RT @cem_oezdemir: Kein Hardware-Austauch, keine blaue Plakete, keine Sammelklagen. #Dieselgipfel nicht der Neustart, den es braucht für Ver…","[{'text': 'Dieselgipfel', 'indices': [83, 96]}]","[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [3, 16]}]",negative,['Grüne']
893052122601750530,Thu Aug 03 10:13:12 +0000 2017,21389328,"RT @cem_oezdemir: Kein Hardware-Austauch, keine blaue Plakete, keine Sammelklagen. #Dieselgipfel nicht der Neustart, den es braucht für Ver…","[{'text': 'Dieselgipfel', 'indices': [83, 96]}]","[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [3, 16]}]",negative,['Grüne']
893061477971763200,Thu Aug 03 10:50:23 +0000 2017,2172431544,"RT @cem_oezdemir: Kein Hardware-Austauch, keine blaue Plakete, keine Sammelklagen. #Dieselgipfel nicht der Neustart, den es braucht für Ver…","[{'text': 'Dieselgipfel', 'indices': [83, 96]}]","[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [3, 16]}]",negative,['Grüne']
893062755296702465,Thu Aug 03 10:55:27 +0000 2017,2806110677,"RT @cem_oezdemir: Kein Hardware-Austauch, keine blaue Plakete, keine Sammelklagen. #Dieselgipfel nicht der Neustart, den es braucht für Ver…","[{'text': 'Dieselgipfel', 'indices': [83, 96]}]","[{'screen_name': 'cem_oezdemir', 'name': 'Cem Özdemir', 'id': 19108766, 'id_str': '19108766', 'indices': [3, 16]}]",negative,['Grüne']
892866536683298817,Wed Aug 02 21:55:45 +0000 2017,1165372614,@RenateKuenast @zeitonline https://t.co/AnvgcVKz7W das ist interessant!! https://t.co/LwiztzflLM,[],"[{'screen_name': 'RenateKuenast', 'name': 'Renate Künast', 'id': 1425265488, 'id_str': '1425265488', 'indices': [0, 14]}, {'screen_name': 'zeitonline', 'name': 'ZEIT ONLINE', 'id': 5715752, 'id_str': '5715752', 'indices': [15, 26]}]",positive,"['Grüne', 'Neutral']"
892866568014766087,Wed Aug 02 21:55:53 +0000 2017,873087474364329986,@Volker_Beck @AndyGER Der Fehler ist schon Menschen in Juden und Nichtjuden einzuteilen.,[],"[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [0, 12]}, {'screen_name': 'AndyGER', 'name': 'Andreas M. Heitmann', 'id': 23659878, 'id_str': '23659878', 'indices': [13, 21]}]",neutral,"['Grüne', 'Neutral']"
892866603196534784,Wed Aug 02 21:56:01 +0000 2017,2886118713,"@ChristianHirte Merke, linke sind niemals Lobbyisten! Falls doch, dann sind es die Guten....!",[],"[{'screen_name': 'ChristianHirte', 'name': 'Christian Hirte', 'id': 37642893, 'id_str': '37642893', 'indices': [0, 15]}]",negative,['Neutral']
892866610867953664,Wed Aug 02 21:56:03 +0000 2017,3448073356,"RT @AfD_Bund: #AfD-Bundessprecherin Dr. @FraukePetry:
»Das ist eine Frage der Gebührengerechtigkeit.«
#TrauDichDeutschland: #AfD… ","[{'text': 'AfD', 'indices': [14, 18]}, {'text': 'TrauDichDeutschland', 'indices': [102, 122]}, {'text': 'AfD', 'indices': [124, 128]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [40, 52]}]",negative,"['Neutral', 'Neutral']"
892873441094881281,Wed Aug 02 22:23:11 +0000 2017,784903714045829121,"RT @AfD_Bund: #AfD-Bundessprecherin Dr. @FraukePetry:
»Das ist eine Frage der Gebührengerechtigkeit.«
#TrauDichDeutschland: #AfD… ","[{'text': 'AfD', 'indices': [14, 18]}, {'text': 'TrauDichDeutschland', 'indices': [102, 122]}, {'text': 'AfD', 'indices': [124, 128]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [40, 52]}]",negative,"['Neutral', 'Neutral']"
892877035546267648,Wed Aug 02 22:37:28 +0000 2017,824735617129021440,"RT @AfD_Bund: #AfD-Bundessprecherin Dr. @FraukePetry:
»Das ist eine Frage der Gebührengerechtigkeit.«
#TrauDichDeutschland: #AfD… ","[{'text': 'AfD', 'indices': [14, 18]}, {'text': 'TrauDichDeutschland', 'indices': [102, 122]}, {'text': 'AfD', 'indices': [124, 128]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [40, 52]}]",negative,"['Neutral', 'Neutral']"
893048951062056961,Thu Aug 03 10:00:36 +0000 2017,1642419774,"RT @AfD_Bund: #AfD-Bundessprecherin Dr. @FraukePetry:
»Das ist eine Frage der Gebührengerechtigkeit.«
#TrauDichDeutschland: #AfD… ","[{'text': 'AfD', 'indices': [14, 18]}, {'text': 'TrauDichDeutschland', 'indices': [102, 122]}, {'text': 'AfD', 'indices': [124, 128]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [40, 52]}]",negative,"['Neutral', 'Neutral']"
893058828312485888,Thu Aug 03 10:39:51 +0000 2017,755483067133886465,"RT @AfD_Bund: #AfD-Bundessprecherin Dr. @FraukePetry:
»Das ist eine Frage der Gebührengerechtigkeit.«
#TrauDichDeutschland: #AfD… ","[{'text': 'AfD', 'indices': [14, 18]}, {'text': 'TrauDichDeutschland', 'indices': [102, 122]}, {'text': 'AfD', 'indices': [124, 128]}]","[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'FraukePetry', 'name': 'Frauke Petry', 'id': 1273010575, 'id_str': '1273010575', 'indices': [40, 52]}]",negative,"['Neutral', 'Neutral']"
892866652303446016,Wed Aug 02 21:56:13 +0000 2017,3448073356,"RT @Zeit_fuer_AfD: @AfD_Support Wenn Gewerkschaften sich Politisch instrumentalisieren lassen, um Wahlen zu manipulieren...Dann wäre… ",[],"[{'screen_name': 'Zeit_fuer_AfD', 'name': 'Zeit für Veränderung', 'id': 736796494884442112, 'id_str': '736796494884442112', 'indices': [3, 17]}, {'screen_name': 'AfD_Support', 'name': 'AfD_Support', 'id': 2791503751, 'id_str': '2791503751', 'indices': [19, 31]}]",negative,"['Neutral', 'Neutral']"
892866660742385665,Wed Aug 02 21:56:15 +0000 2017,2954591445,"@Beatrix_vStorch Warum das
Oursourcen am Nord Korea",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [0, 16]}]",neutral,['Neutral']
892866678157193217,Wed Aug 02 21:56:19 +0000 2017,3448073356,RT @AfD_Bund: @jhesse5 @Alice_Weidel Natürlich in 140 Zeichen sehr schwierig darstellbar. Hier finden Sie unsere Kernpunkte in de… ,[],"[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'jhesse5', 'name': 'Joerg Hesse', 'id': 2796435603, 'id_str': '2796435603', 'indices': [14, 22]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [23, 36]}]",negative,"['Neutral', 'Neutral', 'Neutral']"
892870250995253249,Wed Aug 02 22:10:31 +0000 2017,801836974285922305,RT @AfD_Bund: @jhesse5 @Alice_Weidel Natürlich in 140 Zeichen sehr schwierig darstellbar. Hier finden Sie unsere Kernpunkte in de… ,[],"[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [3, 12]}, {'screen_name': 'jhesse5', 'name': 'Joerg Hesse', 'id': 2796435603, 'id_str': '2796435603', 'indices': [14, 22]}, {'screen_name': 'Alice_Weidel', 'name': 'Dr. Alice Weidel', 'id': 833398209053605888, 'id_str': '833398209053605888', 'indices': [23, 36]}]",negative,"['Neutral', 'Neutral', 'Neutral']"
892866686533107713,Wed Aug 02 21:56:21 +0000 2017,1236939156,@juergencosse https://t.co/DgEyQaWDsO,[],"[{'screen_name': 'juergencosse', 'name': 'Jürgen Coße, MdB', 'id': 161395160, 'id_str': '161395160', 'indices': [0, 13]}]",negative,['SPD']
892866755001020418,Wed Aug 02 21:56:37 +0000 2017,3448073356,RT @BystronAfD: GerichtsurteiL: Amadeu Antonio Stiftung darf weiterhin als Stiftung der Schande bezeichnet werden.,[],"[{'screen_name': 'BystronAfD', 'name': 'Petr Bystron', 'id': 810957560723505152, 'id_str': '810957560723505152', 'indices': [3, 14]}]",neutral,['Neutral']
892866790409330691,Wed Aug 02 21:56:46 +0000 2017,3041102615,RT @Beatrix_vStorch: Tolerantos https://t.co/qnGtpIpac5,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
893068655428329473,Thu Aug 03 11:18:54 +0000 2017,1149056118,RT @Beatrix_vStorch: Tolerantos https://t.co/qnGtpIpac5,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892866833191247872,Wed Aug 02 21:56:56 +0000 2017,85927497,"@Volker_Beck Toll ist das nicht, das stimmt. Suche gerade ihre Tweets zu #themar 🤔 Vll bin ich auch nur zu blöd die zu finden.","[{'text': 'themar', 'indices': [73, 80]}]","[{'screen_name': 'Volker_Beck', 'name': 'Volker Beck', 'id': 16337664, 'id_str': '16337664', 'indices': [0, 12]}]",negative,['Grüne']
892866877747318784,Wed Aug 02 21:57:06 +0000 2017,3041102615,RT @Beatrix_vStorch: 60 Mio?Das ist ja nicht mal einer pro Einwohner in 🇩🇪.Kein Problem.Das schaffen wir. #TrauDichDeutschland #AfD https:/…,"[{'text': 'TrauDichDeutschland', 'indices': [106, 126]}, {'text': 'AfD', 'indices': [127, 131]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893068688060010497,Thu Aug 03 11:19:02 +0000 2017,1149056118,RT @Beatrix_vStorch: 60 Mio?Das ist ja nicht mal einer pro Einwohner in 🇩🇪.Kein Problem.Das schaffen wir. #TrauDichDeutschland #AfD https:/…,"[{'text': 'TrauDichDeutschland', 'indices': [106, 126]}, {'text': 'AfD', 'indices': [127, 131]}]","[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892866919702941698,Wed Aug 02 21:57:16 +0000 2017,3041102615,"RT @Beatrix_vStorch: Wenn Terroranschläge zu ""Rechtsruck"" führen, steht ""Rechtsruck"" wohl für ""wieder zu Verstand kommen.""",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
893068703297937408,Thu Aug 03 11:19:05 +0000 2017,1149056118,"RT @Beatrix_vStorch: Wenn Terroranschläge zu ""Rechtsruck"" führen, steht ""Rechtsruck"" wohl für ""wieder zu Verstand kommen.""",[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",neutral,['Neutral']
892866923725193217,Wed Aug 02 21:57:17 +0000 2017,856587551112650753,"@AfD_Bund Naja, direkter kausaler Zusammenhang zwischen ""followen"" und ""Anklang""?",[],"[{'screen_name': 'AfD_Bund', 'name': 'Alternative für 🇩🇪', 'id': 844081278, 'id_str': '844081278', 'indices': [0, 9]}]",negative,['Neutral']
892866943753097221,Wed Aug 02 21:57:22 +0000 2017,3448073356,"RT @MalteKaufmann: Achtung! Absage #AfD-Veranstaltung am 3.8. in Reutlingen. Wirt wurde so unter Druck gesetzt, dass er Angst um Existenz h…","[{'text': 'AfD', 'indices': [35, 39]}]","[{'screen_name': 'MalteKaufmann', 'name': 'Dr. Malte Kaufmann', 'id': 97530140, 'id_str': '97530140', 'indices': [3, 17]}]",negative,['Neutral']
892868522623324161,Wed Aug 02 22:03:39 +0000 2017,705331064164769793,"RT @MalteKaufmann: Achtung! Absage #AfD-Veranstaltung am 3.8. in Reutlingen. Wirt wurde so unter Druck gesetzt, dass er Angst um Existenz h…","[{'text': 'AfD', 'indices': [35, 39]}]","[{'screen_name': 'MalteKaufmann', 'name': 'Dr. Malte Kaufmann', 'id': 97530140, 'id_str': '97530140', 'indices': [3, 17]}]",negative,['Neutral']
892866975516553216,Wed Aug 02 21:57:30 +0000 2017,3448073356,RT @Beatrix_vStorch: Die Türkei ist eine islamistische Diktatur geworden. Trotzdem sind CDU/CSU/SPD/Grüne/Linke/FDP nicht bereit die Ver… ,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892870750708826113,Wed Aug 02 22:12:30 +0000 2017,1445947082,RT @Beatrix_vStorch: Die Türkei ist eine islamistische Diktatur geworden. Trotzdem sind CDU/CSU/SPD/Grüne/Linke/FDP nicht bereit die Ver… ,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892872934477488131,Wed Aug 02 22:21:11 +0000 2017,290726218,RT @Beatrix_vStorch: Die Türkei ist eine islamistische Diktatur geworden. Trotzdem sind CDU/CSU/SPD/Grüne/Linke/FDP nicht bereit die Ver… ,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
892874418690588673,Wed Aug 02 22:27:04 +0000 2017,784903714045829121,RT @Beatrix_vStorch: Die Türkei ist eine islamistische Diktatur geworden. Trotzdem sind CDU/CSU/SPD/Grüne/Linke/FDP nicht bereit die Ver… ,[],"[{'screen_name': 'Beatrix_vStorch', 'name': 'Beatrix von Storch', 'id': 805308596, 'id_str': '805308596', 'indices': [3, 19]}]",negative,['Neutral']
